title,description,url
"Android Police – Android News, Apps, Games, Phones, Tablets",Looking after everything Android,http://www.androidpolice.com/feed/
Android Central,"Android Forums, News, Reviews, Help and Android Wallpapers",https://www.androidcentral.com/feed
appydroid,The Android blog that offers you more than just news,https://appydroid.eu/rss/
Android Authority,"Android News, Reviews, How To",https://www.androidauthority.com/feed/
xda-developers,Android and Windows Phone Development Community,https://www.xda-developers.com/feed/
Phandroid,"Android Phone News, Rumors, Reviews, Apps, Forums & More!",https://phandroid.com/feed/
Android Community,"Android News, Reviews, and Apps",https://androidcommunity.com/feed/
Android and Me,Meet Your New Android Friend. Your Community For All Things Google Android.,https://androidandme.com/feed/
